Code,Name,Population,Households,Area,Male,Female,Black,Coloured,Indian or Asian,White,Other race,Afrikaans,English,IsiNdebele,IsiXhosa,IsiZulu,Sepedi,Sesotho,Setswana,Sign language,SiSwati,Tshivenda,Xitsonga,Other language,Language not applicable
175008,Still Bay,3514,1735,25.4812441154,1549,1965,123,114,5,3245,28,2792,451,0,5,3,1,8,12,6,0,1,0,24,211
175009,Witsand,0,0,0.1681274255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175010,Port Beaufort,321,175,2.7078480497,168,153,31,7,0,280,3,225,81,0,0,0,0,1,2,0,1,0,0,1,9
175011,Groot Jongensfontein,355,187,2.3448399196,162,193,12,10,0,333,0,312,17,0,0,1,0,1,4,1,0,0,0,0,19
176001,Ruitersbos State Forest,451,111,143.6122401532,216,235,25,413,3,6,4,441,1,0,2,0,0,2,3,2,0,0,0,0,0
176002,Jonkersberg State Forest,114,24,65.5896223998,60,54,0,100,0,14,0,113,0,1,0,0,0,0,0,0,0,0,0,0,0
176003,Mossel Bay NU,4236,1292,1660.5748882886,2177,2059,362,2517,21,1307,29,3778,216,4,25,19,2,38,21,38,0,52,0,42,0
176004,Friemersheim,1235,308,2.3294699573,594,641,8,1165,5,30,27,1207,9,0,5,0,0,0,1,1,1,6,0,5,0
176005,Herbertsdale,666,168,2.8673973674,325,341,55,512,8,84,6,510,12,0,4,1,0,0,4,1,0,0,0,0,134
176006,Groot Brakrivier,10619,3148,22.0578933145,5106,5513,568,7095,52,2613,292,9581,567,18,113,17,12,114,72,20,7,5,2,22,68
176007,Tergniet,1264,528,2.7762321666,582,682,25,201,1,1037,0,1128,121,0,1,1,0,2,6,2,0,0,0,0,2
176008,Reebok,1112,478,2.9811167173,538,574,29,19,1,1059,3,975,106,1,4,5,0,4,12,1,0,0,0,4,0
176009,Klein Brakrivier,2037,812,3.4492372526,1018,1018,116,524,5,1383,9,1717,255,1,13,7,1,5,14,4,0,0,1,1,18
176010,Brandwacht,1470,398,1.0544311773,724,746,26,1324,14,98,9,1382,50,2,2,0,0,6,18,2,0,0,0,8,0
176011,Hartenbos,4196,1450,24.2001257618,1978,2218,416,735,20,3000,25,3376,154,3,27,8,2,17,9,6,0,5,1,6,580
176012,Vyf Brakke Fonteinen,2632,1138,15.3765524273,1274,1358,1001,130,13,1478,11,1449,233,0,797,38,9,47,16,8,0,3,7,24,0
176013,KwaNonqaba,27561,8791,5.2280831317,13866,13695,18436,8620,79,132,294,9548,1266,80,14661,207,65,750,183,110,23,56,246,368,0
176014,Mossel Bay,29887,9033,36.7538136274,14259,15628,3799,15379,243,10237,229,23720,2689,37,1904,149,33,122,154,51,20,48,12,176,772
176015,Isinyoka,811,27,0.1044515146,424,387,795,8,0,6,2,8,17,0,757,0,3,12,5,3,0,0,3,2,0
176016,Asazani,772,130,0.1223833331,443,329,643,121,0,0,8,144,22,2,582,0,4,5,1,1,1,0,2,6,0
176017,Mossdustria,65,12,11.2441399797,37,28,24,21,4,16,0,32,2,0,1,0,0,0,0,0,0,0,0,0,30
176018,Blue Ridge,7,4,0.0876486562,4,4,0,0,0,7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
176019,Moquini Coastal Estate,22,12,2.5857971693,10,12,0,0,0,22,0,14,6,0,0,0,0,0,0,0,0,0,0,1,0
176020,Nautilus Bay,10,5,2.1465931018,5,5,0,0,0,10,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0
176021,Springerbaai,1,2,2.6728274546,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
176022,Boggoms Bay,69,42,1.9686432066,26,43,2,0,0,67,0,67,1,0,0,0,0,0,0,1,0,0,0,0,0
176023,Vlees Bay,193,112,1.048855025,86,108,14,7,1,171,0,176,7,1,0,0,0,0,2,1,0,0,0,0,5
177001,Swartberg State Forest,0,0,84.8600131286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177002,George NU,22360,5486,4851.1879372768,11411,10949,2590,13893,159,5515,204,18118,1552,28,560,80,18,126,85,64,11,18,10,167,1523
177003,Formosa State Forest,0,0,91.5655727386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177004,Uniondale,4525,1118,18.9047492985,2165,2360,386,3660,7,404,67,4300,84,5,52,7,0,9,25,3,1,0,1,36,0
177005,Haarlem,2376,597,9.0394589233,1184,1193,100,2236,1,22,18,2317,31,0,3,0,0,7,13,0,0,0,1,3,0
177006,George,114291,30702,77.3547132653,55342,58949,10562,72270,658,29242,1558,94248,10790,149,4239,182,68,423,414,426,37,95,29,903,2290
177007,Thembalethu,43103,13258,6.4934498438,21699,21404,40262,2385,63,54,339,3667,1365,150,35841,284,117,468,124,329,36,26,144,550,2
177008,Wilderness,6164,2098,36.9717599009,3084,3079,737,2910,34,2375,108,3847,1329,21,275,5,2,19,24,5,1,0,11,75,550
177009,Wilderness Lake Area,149,54,13.6110813761,78,71,19,40,0,90,0,77,57,0,5,0,0,0,0,0,0,1,1,4,4
177010,Herolds Bay,704,238,1.0279845759,347,356,19,238,1,434,12,616,66,0,2,1,0,0,1,0,0,0,0,0,16
178001,De Rust,3566,847,17.625957207,1685,1882,88,3115,17,317,29,3335,147,1,16,2,2,8,27,4,0,1,0,21,0
178002,Oudtshoorn NU,17694,3563,3466.4424336917,8734,8960,467,15037,8,2159,23,16966,244,13,38,13,10,35,108,23,12,12,2,50,168
178003,Dysselsdorp,12544,2423,12.4473171001,5984,6560,494,11906,50,46,49,12120,181,7,13,9,10,48,103,18,2,9,0,23,0
178004,Oudtshoorn,29143,8030,33.4867813231,13996,15147,3699,15609,161,9336,338,23971,1101,18,1749,82,42,110,137,41,14,24,12,163,1680
178005,Bongolethu,14724,3211,1.8369798917,7036,7687,3640,10931,43,33,77,11432,229,25,2623,31,9,63,123,35,7,7,16,110,12
178006,Bridgeton,17640,3690,2.3130547602,8167,9473,320,17073,38,32,176,16832,220,18,41,12,5,38,81,34,2,5,1,25,327
178007,De Hoop,151,44,0.5697359326,79,71,0,107,0,43,0,150,0,0,0,1,0,0,0,0,0,0,0,0,0
178008,Armoed,472,103,2.3587130327,231,241,31,424,0,17,0,467,0,0,0,1,0,0,0,0,0,1,0,2,0
179001,Bitou NU,4954,1729,919.2972865214,2530,2424,635,1898,19,2335,67,2770,1630,15,239,33,6,29,31,4,4,6,25,160,4
179002,Kurland,4033,1261,1.242874774,2005,2027,1260,2344,10,5,414,2822,67,3,1013,14,8,6,24,4,1,2,8,59,0
179003,Nature's Valley,460,75,1.143163445,229,231,247,53,9,149,2,96,46,4,9,1,0,0,1,0,0,0,0,2,300
179004,Keurboomstrand,475,204,9.7504275853,222,253,11,64,0,393,6,237,231,1,0,0,0,2,0,0,0,0,0,4,0
179005,Wittedrift,1822,479,1.600959161,903,919,391,1125,16,280,9,1462,152,4,87,6,1,6,4,1,0,6,0,5,89
179006,Bossiesgerf,1444,696,0.1729229799,801,643,1334,82,3,1,25,108,34,4,1249,6,1,10,6,10,0,1,0,16,0
179007,New Horizons,9869,3234,1.640282619,5005,4864,3598,6110,47,44,69,6023,350,16,3252,22,4,38,46,37,2,6,5,68,0
179008,Kwanokuthula,14016,5181,2.7676616162,6919,7097,13305,392,7,11,301,552,417,70,11842,174,56,173,42,120,24,8,87,450,0
179009,Plettenberg Bay,6475,2337,35.1638009543,3074,3401,954,286,81,5046,109,1793,3241,24,277,40,7,27,22,13,3,5,6,191,827
179010,Kranshoek,5597,1442,12.3258763279,2774,2823,502,2992,56,27,2021,4920,221,7,229,6,7,53,56,6,3,4,16,71,0
179011,Bosluiskop,18,6,6.7557087393,7,11,2,0,1,15,0,5,10,0,0,0,0,0,0,0,0,0,0,0,3
180001,Karatara,880,255,5.8218900462,433,447,25,497,0,353,5,828,22,2,2,3,0,4,8,1,0,1,0,0,7
180002,Knysna NU,4222,1146,957.2741529992,2228,1994,482,2622,10,1054,54,3072,681,2,289,4,2,29,13,8,23,2,0,67,30
180003,Rheenendal,3936,907,0.5173365488,1927,2009,351,3572,2,1,9,3625,49,2,210,4,1,11,14,6,0,1,0,15,0
180004,Swartvlei,20,11,0.7283612313,10,11,0,12,0,9,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0
180005,Phantom Pass,35,16,0.5142306381,18,17,0,0,0,35,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0
180006,Montmere,75,27,3.2818776994,40,35,0,58,0,17,0,62,12,1,0,0,0,0,0,0,0,0,0,0,0
180007,Sedgefield,8286,3120,7.8522179574,4041,4245,2058,2444,23,3549,212,4047,2210,20,1510,16,13,100,40,37,1,12,11,269,0
180008,Myoli Beach,42,11,0.9455115168,23,19,0,0,0,42,0,30,10,0,0,0,0,0,0,0,0,0,0,2,0
180009,Knysna,51078,16374,108.7685493928,25196,25881,21851,18818,259,9341,808,22468,7241,192,16989,351,81,249,170,219,23,54,67,1219,1756
180010,Goukamma Nature Reserve,13,6,22.2479242111,6,7,0,1,0,12,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0
180011,Buffelsbaai,71,19,0.8179593016,33,38,1,51,0,19,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
181001,Laingsburg NU,2200,802,8059.5471585174,1213,987,107,1469,4,619,2,2005,42,0,10,0,0,6,10,13,0,0,0,12,102
181002,Laingsburg,5667,1512,723.7197600917,2725,2943,466,4665,16,481,39,5052,90,4,86,35,7,27,42,15,5,9,9,17,269
181003,Matjiesfontein,422,94,1.2187288015,196,226,5,412,0,3,2,409,1,4,0,0,0,1,5,0,0,0,0,0,2
182001,Bitterwater,2123,499,0.5888724559,1062,1061,76,1988,27,0,31,1977,58,2,32,5,0,1,7,6,2,1,0,6,24
182002,Leeu Gamka,604,154,10.8944587503,288,316,37,502,0,63,2,574,9,1,0,0,0,4,1,0,0,1,0,0,14
182003,Prince Albert NU,2771,912,8100.4485153997,1460,1311,89,1999,0,680,4,2604,62,6,21,10,0,10,12,0,2,6,0,0,40
182004,Prince Albert,7054,1882,37.6960484083,3408,3647,157,6046,12,795,45,6359,323,19,57,9,11,34,63,11,0,1,0,45,123
182005,Klaarstroom,584,132,3.2727752936,277,306,6,561,0,17,0,574,10,0,0,0,0,0,0,0,0,0,0,0,0
183001,Murraysburg,167,43,68.4490403161,76,91,16,135,1,16,0,146,7,2,10,1,0,0,0,0,0,0,0,0,1
183002,Rooivlakte,4902,1212,0.8491157881,2313,2589,917,3955,14,7,9,4201,42,2,475,9,0,12,25,21,1,5,0,2,107
183003,Nelspoort,1699,408,72.0396371014,932,767,288,1375,14,16,6,1277,29,0,38,19,8,29,4,2,2,0,3,0,287
183004,Beaufort West NU,7141,2101,21686.168316677,3862,3279,522,4956,6,1608,48,6226,224,12,49,6,6,13,23,6,4,8,2,29,533
183005,Beaufort West,20066,5325,52.6726701213,9521,10545,1454,15636,107,2741,129,18010,487,36,707,31,22,63,104,68,6,20,4,129,377
183006,New Town,529,173,0.442366467,242,287,17,510,0,1,0,490,26,0,3,1,3,1,4,0,0,0,0,0,0
183007,Kwa-Mandlenkosi,5249,1500,1.6366671261,2469,2780,4505,669,23,1,52,1048,115,8,3828,18,23,96,38,15,1,2,0,42,15
183008,Rustdene,8241,1884,1.7454399679,3901,4340,236,7952,36,9,8,7708,249,19,22,18,11,21,53,21,5,5,0,6,103
183009,Merweville,1592,445,32.5932657097,822,770,148,1244,41,141,18,1413,14,2,7,21,1,4,11,0,1,1,0,12,104
199001,Mamre,9048,2227,1.8709103569,4513,4535,270,8562,25,29,161,8354,546,8,16,0,1,13,44,20,2,2,1,40,0
199002,Cape Metro,11916,3610,858.6686966533,6139,5777,2878,5572,152,3205,109,6644,2691,6,1603,106,27,119,96,37,2,12,12,291,272
199003,Pella,1681,337,0.5002753492,849,832,28,1636,4,1,12,1596,51,2,4,1,0,13,8,5,0,1,0,0,0
199004,Atlantis,67491,15565,28.8421713775,33029,34463,8713,57371,243,101,1063,53521,6350,123,5164,125,32,451,232,382,11,33,56,845,165
199005,Cape Farms,1563,448,59.1556336818,791,772,223,689,17,570,64,822,536,5,104,4,6,4,4,5,1,6,12,55,0
199006,Philadelphia,570,145,0.4301754096,275,294,41,337,0,192,0,494,59,0,6,0,0,4,6,0,0,0,0,1,0
199007,Melkbosstrand,11586,4003,35.6375614932,5616,5970,901,1164,74,9328,118,5956,5019,14,160,45,5,44,70,27,12,9,11,202,13
199008,Klipheuwel,2294,762,2.1876179112,1150,1144,1240,886,3,156,9,991,149,8,781,4,5,325,10,9,1,0,3,9,0
199009,Cape Town NU,485,144,1.4601327224,234,251,71,33,10,362,9,116,320,8,0,0,0,2,1,0,0,0,0,29,7
199010,Durhamville,323,128,0.5118953326,167,155,275,47,0,0,0,59,8,11,218,1,5,13,0,0,0,1,6,1,0
199011,Fistantekraal,12369,3712,0.6534553373,6220,6149,6365,5799,42,60,103,6193,348,31,4893,39,22,595,49,58,4,5,16,117,0
199012,Robben Island,116,58,5.1812943465,66,50,70,27,0,16,3,41,9,0,44,18,0,2,2,0,0,0,0,0,0
199013,Blouberg,106222,41186,25.8936075094,52979,53243,47146,6901,2008,47450,2716,15530,46146,813,29048,1649,349,1713,774,414,268,266,666,7999,587
199014,Milnerton,95630,33249,43.695873727,48258,47371,28592,16571,2494,45660,2312,16506,50887,577,12846,901,149,750,569,235,101,126,339,7625,4020
199015,Parow,119462,32195,27.0787310142,57286,62176,11494,69817,5134,30408,2608,76743,31338,240,2719,371,147,507,586,207,67,110,119,3818,2489
199016,Bellville,112507,34796,52.3852414209,53611,58896,17689,33057,1638,56624,3499,64947,25019,191,2480,390,121,430,525,199,74,79,120,4799,13132
199017,Durbanville,54286,20161,27.4124947795,25671,28615,2995,5491,560,44607,633,31346,19803,97,491,144,50,184,169,56,39,41,28,732,1106
199018,Kraaifontein,154615,40169,30.8211556319,76964,77651,67018,62089,596,22337,2575,69935,21566,462,51449,642,280,3897,708,601,128,125,272,3976,573
199019,Brackenfell,44842,16319,25.2685377793,21598,23244,4395,4036,362,35424,626,31624,9259,63,1515,183,90,280,305,61,26,53,53,995,337
199020,Kuils River,46686,13432,39.8599545654,22541,24145,5337,24802,432,15211,904,27127,14961,87,1437,127,63,218,195,61,13,48,44,699,1606
199021,Belhar,56234,12600,8.1708723888,27168,29066,2764,50695,540,142,2093,36014,17552,133,658,110,39,157,276,93,20,40,32,754,355
199022,Blackheath,56114,14687,15.3903668579,28097,28018,18762,35477,299,509,1067,29753,9942,215,10997,345,93,1081,341,146,71,79,1000,1534,517
199023,Delft,152030,39575,11.0846724263,74612,77418,70263,78281,524,178,2785,71449,14331,488,57488,870,248,1160,768,744,105,142,215,4024,0
199024,Matroosfontein,77121,16034,25.438311411,37185,39936,5431,70095,368,101,1125,62469,9702,120,2936,134,44,258,350,159,15,36,17,297,584
199025,Elsies Rivier,42479,9207,5.515760991,20364,22116,2905,38827,193,124,430,32769,8136,56,211,50,21,133,167,52,12,19,13,673,169
199026,Goodwood,50285,15456,17.9386466743,24510,25775,8984,19083,1696,19083,1439,17005,24754,225,2406,437,137,309,329,95,52,69,91,2745,1631
199027,Epping Industria,50,0,6.1762214731,31,19,15,33,0,0,2,39,2,0,7,1,0,0,0,0,0,0,1,0,0
199028,Langa,52401,17402,3.0901057507,25987,26414,51939,200,40,38,184,449,1296,117,48024,404,131,389,127,388,19,36,136,689,198
199029,Athlone,237414,51891,29.7184307259,113400,124014,14026,206498,10723,777,5390,122166,102485,571,4455,265,115,776,703,657,39,85,117,2515,2466
199030,Gugulethu,98468,29577,6.4945223066,48277,50191,97070,860,80,44,414,1688,3537,243,87027,604,271,1858,486,731,62,67,229,1470,196
199031,Nyanga,57996,15993,3.088996743,28090,29906,57295,163,32,114,393,522,1720,145,52227,361,210,950,136,562,26,34,210,774,120
199032,Crossroads,36043,10657,2.349498937,17323,18720,34857,1047,23,29,87,1224,1160,75,32067,197,68,506,59,299,10,22,54,303,0
199033,Philippi,200603,64411,47.9643367008,100823,99781,181197,16053,553,659,2141,14617,12300,1021,157021,2248,595,2200,644,1500,155,153,839,6261,1050
199034,Mfuleni,52274,16804,13.4588665684,26478,25796,50143,1566,50,111,405,1776,1440,127,44487,415,168,1535,181,607,45,65,140,779,509
199035,Blue Downs,92330,22162,24.567783596,45222,47108,21152,69185,487,265,1242,58449,14510,191,15646,310,96,803,416,331,38,87,96,892,466
199036,Eerste Rivier,39237,8857,5.8629252849,19004,20232,6282,32070,195,90,599,28987,5055,114,3491,169,52,309,242,101,22,58,25,611,1
199037,Macassar,33225,7463,28.8460047913,16176,17049,2964,29324,151,413,374,28073,2462,35,1645,82,16,136,148,114,4,24,15,210,263
199038,Khayelitsha,391749,118810,38.7091754892,191562,200187,386359,2315,272,327,2477,4138,12608,1046,354164,2418,1145,5326,904,3357,155,278,481,5138,591
199039,Mitchells Plain,310485,67993,43.7560948329,151033,159453,22723,281829,1926,581,3427,144783,146077,822,10245,584,180,1086,1100,806,72,113,138,2492,1989
199040,Grassy Park,82199,19447,28.2486104353,39711,42488,5109,71847,2560,482,2200,31097,47554,227,1460,107,40,256,243,209,37,20,55,865,30
199041,Cape Town,433688,138280,400.2759398117,209082,224607,68712,193313,14570,140125,16969,91300,274235,1664,10970,2151,519,1959,1514,665,289,273,505,19125,28520
199042,Hout Bay,17900,5963,28.3757513286,8604,9296,1216,5779,135,10274,495,5842,10591,65,224,67,14,61,64,36,8,17,12,738,160
199043,Imizamo Yethu,15538,6010,0.5706823927,8524,7014,14234,577,27,18,681,734,1655,144,9235,532,56,169,63,178,17,6,47,2686,16
199044,Helderberg Nature Reserve,4,1,4.3672629129,2,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
199045,Somerset West,55166,18873,61.3693924898,26333,28833,7162,13530,469,33142,863,27220,19530,120,2489,125,71,320,181,114,19,23,52,1754,3149
199046,Nomzamo,60528,19520,3.5631515015,31697,28831,56454,2423,49,185,1417,3183,1911,509,45029,661,182,3389,400,421,71,54,442,4251,25
199047,Strand,55558,16109,21.3583545312,26598,28961,6425,28383,578,19004,1169,41908,7746,144,1200,155,35,320,247,113,30,60,82,2233,1286
199048,City of Cape Town NU,1560,479,189.2737778409,770,790,266,506,0,776,12,830,462,4,142,8,0,12,6,2,0,0,2,64,30
199049,Hottentots Holland Nature Reserve,0,0,18.3593479451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199050,Muizenberg,36857,12245,15.14459957,19012,17845,14395,9645,482,10241,2093,8242,15998,224,5514,521,120,310,291,135,53,52,121,4545,730
199051,Noordhoek,31980,11173,29.0456242055,16360,15620,21528,728,133,7874,1716,1511,8996,243,14960,356,88,358,103,86,42,49,232,4555,400
199052,Fish Hoek,11890,4852,13.4543725222,5437,6453,1152,601,139,9768,229,1425,9353,52,64,23,14,27,29,13,1,0,6,265,618
199053,Simon's Town,6569,2317,19.8147937433,3285,3285,1611,833,290,3706,129,1083,3972,21,211,138,21,113,83,7,10,17,55,114,727
199054,Kommetjie,16911,4336,7.456608707,8306,8605,1030,12601,102,3002,176,8130,8030,40,144,34,14,63,72,25,11,12,12,198,127
199055,Gordons Bay,16776,6298,9.6729204797,8314,8462,1829,3330,253,10999,366,9486,5231,43,332,60,13,81,97,37,22,17,12,613,731
199056,Scarborough,1075,410,3.8500192809,509,565,174,105,7,748,41,206,733,3,70,9,1,6,0,1,16,1,0,28,0
199057,Castle Rock,5595,33,0.4481399863,4858,737,2771,2591,42,159,32,28,95,1,0,0,0,1,0,0,0,0,0,0,5469
199058,Smitswinkelbaai,4,3,0.078659676,2,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
260001,South Down,505,133,0.9422826987,249,256,503,1,0,1,0,2,9,0,481,0,2,2,1,7,0,0,0,0,0
260002,Esixekweni A,374,109,0.4493956023,172,202,368,0,0,1,5,0,15,0,356,0,1,1,0,1,0,0,0,0,0
260003,Mngqalasini,418,105,0.4741625839,195,224,416,0,0,0,2,1,17,1,394,0,0,0,0,3,0,0,0,1,0
260004,Tukayi A,838,222,1.0305836741,406,432,838,0,0,0,0,2,14,1,816,1,2,0,0,1,0,0,0,0,0
260005,Esixekweni B,555,183,1.8476654988,282,274,555,0,0,0,0,9,14,2,508,6,1,2,1,11,0,0,0,0,0
260006,Ngingiqini,484,122,0.472743851,218,266,484,0,0,0,0,0,4,0,479,0,0,1,0,0,0,0,0,0,0
260007,Nkqonkqweni A,1546,444,0.9968115056,738,808,1544,0,0,1,1,5,74,6,1456,0,0,3,0,2,0,0,0,0,0
260008,Mtshonyaneni,470,101,0.4722692513,223,247,469,1,0,0,0,1,0,0,467,0,0,1,1,0,0,0,0,0,0
260009,KwaNdayi,661,193,0.6122151985,358,303,661,0,0,0,0,0,2,0,653,0,0,1,0,5,0,0,0,0,0
260010,Buffalo City NU,10359,2545,1867.1854155328,5226,5132,7204,114,28,3001,12,741,2585,35,6415,57,18,37,14,32,3,2,13,40,367
260011,Mdange,460,131,0.4024770741,222,238,460,0,0,0,0,2,14,2,434,2,0,1,2,1,0,0,0,0,0
260012,Tukayi B,451,134,0.3809444736,201,249,445,1,0,1,4,0,2,0,441,0,0,0,0,4,0,0,0,4,0
260013,eDrayini,534,171,1.4301788513,264,270,534,0,0,0,0,3,8,0,518,1,0,0,1,2,0,0,0,0,0
260014,Tyusha,1289,422,2.1590231891,603,686,1288,0,0,1,0,4,8,1,1241,1,1,0,2,1,0,0,0,2,27
260015,Kwelerana,325,109,0.3628424583,156,170,325,0,0,0,0,0,2,0,321,0,0,2,0,0,0,0,0,0,0
260016,Macleantown,580,186,9.9395301724,298,282,495,2,2,79,1,25,88,2,450,5,2,5,0,3,0,0,0,0,0
260017,Pirie Mission,356,115,0.7380872185,186,170,355,1,0,0,0,1,2,0,344,2,0,1,2,1,0,1,0,0,0
260018,eMangweni,311,105,0.5676765537,152,160,311,0,0,0,0,0,4,0,307,0,0,0,0,1,0,0,0,0,0
260019,Nkosiyane,189,47,0.4993644011,96,93,189,0,0,0,0,2,2,0,179,0,2,1,2,0,0,0,0,0,0
260020,Mngqesha,1228,295,13.9100375077,576,652,1225,0,1,1,0,6,7,1,1202,1,7,0,0,0,0,0,1,2,0
260021,Mpundu,461,124,0.3611313258,240,221,461,0,0,0,0,0,21,1,438,0,1,0,0,0,0,0,0,0,0
260022,Ngqeleni,238,67,0.3356898685,114,124,238,0,0,0,0,0,3,0,232,0,2,0,0,0,0,0,0,0,0
260023,Jaftas,442,129,0.6773044076,201,241,441,0,1,0,0,1,1,0,430,1,0,3,0,6,0,0,0,0,0
260024,KwaBelekile,367,116,0.8954666555,160,208,367,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0
260025,KwaBuso,771,206,0.4064901929,380,391,770,0,0,1,0,0,1,0,769,0,0,1,0,0,0,0,0,0,0
260026,Dikazi,5,3,3.1318175961,3,2,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
260027,KwaNyande,341,94,0.4932049903,155,186,341,0,0,0,0,0,4,1,313,1,1,0,0,22,0,0,0,0,0
260028,KwaNtsipho,5,3,0.7386018005,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
260029,Trastini,552,147,0.3219423072,266,286,549,0,0,0,4,2,2,0,532,0,0,2,1,9,0,0,0,2,0
260030,Zinyoka,731,223,0.4549331236,352,379,731,0,0,0,0,0,5,0,725,0,1,0,0,0,0,0,0,0,0
260031,Yellow Wood,242,9,2.2068771484,144,98,222,14,1,4,1,6,1,0,15,0,0,0,0,0,0,0,0,0,220
260032,Bisho,11192,3166,8.0823897668,5202,5991,11003,117,19,27,25,61,403,21,9373,48,19,64,18,98,6,12,16,51,1002
260033,eBhalasi,2457,649,1.584323721,1179,1278,2454,0,0,1,2,6,67,1,2338,8,2,1,0,25,0,5,1,4,0
260034,Mzintshane,607,196,0.7368872674,300,307,604,0,0,0,4,1,5,0,597,0,0,1,1,0,0,0,0,2,0
260035,Jongamsabomvu,0,0,0.259984812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260036,Modaka,1745,465,0.9510752903,873,872,1740,0,2,0,2,6,50,3,1642,17,3,3,0,14,0,2,1,2,0
260037,Zabalaza,1188,283,1.7165996882,545,644,1183,0,1,0,4,6,32,5,1130,1,0,0,3,7,0,0,0,5,0
260038,Ngcamngeni,202,54,3.4156951459,107,95,202,0,0,0,0,0,17,0,183,0,0,0,0,2,0,0,0,0,0
260039,Dimbaza,21783,6380,17.2782126417,10167,11616,21657,39,11,10,66,129,1093,43,19708,54,32,84,35,166,7,16,8,138,272
260040,Nomgwadla,2384,628,3.1513056556,1122,1262,2369,1,0,10,4,6,32,1,2326,0,0,2,2,9,0,0,1,4,0
260041,KwaMdingi,648,190,0.942514847,299,349,642,1,3,0,1,2,3,1,631,1,5,2,1,0,0,0,0,1,0
260042,KwaNkola,398,104,0.2738197056,179,220,397,1,0,0,0,0,3,0,390,1,2,0,0,1,0,0,0,0,0
260043,Tyutyu,2676,755,3.5838893069,1280,1396,2669,5,1,0,1,24,62,10,2523,2,8,14,8,23,0,0,0,1,0
260044,King William's Town,34019,9910,65.5246203932,15690,18329,22221,8724,862,1892,320,9079,4554,82,18113,139,54,169,112,263,11,28,13,590,813
260045,KwaMasingata,1204,342,1.1131636122,613,591,1196,0,0,4,5,3,339,22,803,1,7,2,2,16,0,0,1,6,0
260046,KwaDikidikana,930,266,0.8300080027,466,463,925,0,1,1,2,4,10,1,895,4,3,0,1,6,0,0,2,2,0
260047,Ngqingeni,490,135,0.5654166254,223,267,487,0,0,0,2,2,12,0,460,1,2,2,0,6,0,0,0,5,0
260048,eSingeni,1343,355,2.6016483246,650,693,1337,3,0,2,0,2,47,1,1274,8,1,3,1,5,0,0,0,0,0
260049,Ngqika,283,145,1.4918637014,115,168,282,1,0,0,0,4,0,0,276,0,0,1,0,2,0,0,0,0,0
260050,uMzantsi,1373,315,0.9934230728,702,671,1357,6,1,5,4,1,3,1,1235,0,2,0,0,9,0,0,0,2,118
260051,KwaMamata,887,219,0.7529995122,436,451,885,2,0,0,0,1,3,3,870,0,0,6,0,1,0,0,0,2,0
260052,Mamata,459,125,0.5966521475,209,250,457,1,1,0,0,1,0,0,457,0,0,0,0,0,0,0,0,1,0
260053,Zikwaba,747,174,1.8676234268,359,388,746,0,0,0,1,0,2,0,740,0,0,0,0,3,0,0,0,1,0
260054,Kwetyana,5863,1470,18.4170991582,2783,3080,5843,15,1,3,1,8,40,3,5740,4,8,5,5,46,0,0,1,4,0
260055,KwaMpundu,1544,375,5.1906771744,749,795,1542,2,0,0,0,13,33,8,1459,1,6,5,0,18,0,0,0,2,0
260056,Ncalukeni,1892,460,2.1282144619,942,951,1860,0,7,26,0,17,65,4,1768,7,6,9,2,13,0,1,0,0,0
260057,St Mary,595,155,0.5545057755,287,308,595,0,0,0,0,0,2,0,585,0,0,0,0,7,0,0,0,0,0
260058,eMxhaxho,1637,431,1.303084215,765,872,1629,0,4,0,5,14,38,3,1542,10,6,7,2,12,0,0,0,4,0
260059,Tolofiyeni,2613,676,1.9217971599,1245,1367,2608,1,1,0,2,23,52,7,2486,10,7,8,1,10,0,7,0,1,0
260060,Berlin,3048,877,38.2202559895,1418,1630,2866,22,2,149,8,57,137,2,2779,16,2,9,6,13,1,0,0,25,0
260061,Ilitha,8145,2215,5.6394818342,3855,4289,8110,1,4,14,16,50,195,9,7742,18,25,16,8,41,1,0,4,35,0
260062,Eluxolweni,15300,3688,8.5143599761,7384,7916,15270,0,3,4,22,56,252,11,14677,24,33,44,17,122,0,1,5,45,15
